"number","title","artist","album","album_release_date","release_date","pageviews","word_count","line_count","featured_artists","genius_url","genius_id","lyrics"
"11","Dazed and Confused","Led Zeppelin","Led Zeppelin (Boxed Set)","","January 12, 1969","231984","232","38","","https://genius.com/Led-zeppelin-dazed-and-confused-lyrics","1255","Been dazed and confused for so long, it's not true
Wanted a woman, never bargained for you
Lots of people talk, and few of them know
Soul of a woman was created below, yeah

You hurt and abuse, telling all of your lies
Run 'round, sweet baby, Lord, how they hypnotize
Sweet little baby, I don't know where you've been
Gonna love you, baby, here I come again

Every day, I work so hard, bringing home my hard-earned pay
Try to love you, baby, but you push me away
Don't know where you're going, only know just where you've been
Sweet little baby, I want you again

Ah, ah, ah, ah
Ah, ah, ah, ah
Ah, ah, ah, ah
Ah, ah, ah, ah
Ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ah

Oh yeah
Alright, alright

Ah, ah, ah, ah
Ah, ah, ah
Ah, ah, ah, ah
Ah, ah
Ah, ah
Oh, don't leave me so confused, yeah
Oh, don't leave me so confused, no
Oh, baby

Been dazed and confused for so long it's not true
Wanted a woman, never bargained for you
Take it easy, baby, let them say what they will
Tongue wag so much when I send you the bill
Oh yeah, alright

Oh
Oh, oh, oh, oh
Oh, oh, oh, oh
Oh, oh, oh, oh
Ah, ah, ah, ah
Ah, ah, ah"
"12","The Battle of Evermore","Led Zeppelin","Led Zeppelin (Boxed Set)","","November 8, 1971","217049","388","66","","https://genius.com/Led-zeppelin-the-battle-of-evermore-lyrics","110490","[Verse 1: Robert Plant,
Sandy Denny
,
Both]
The Queen of Light took her bow
And then she turned to go
The Prince of Peace embraced the gloom
And walked the night alone
Oh, dance in the dark of night
Sing to the morning light
The dark Lord rides in force tonight
And time will tell us all
Oh, throw down your plow and hoe
Rest not to lock your homes
Side by side we wait the might of the darkest of them all
Oh-oh

I hear the horses' thunder down in the valley below
I'm waiting for the angels of Avalon
Waiting for the eastern glow

The apples of the valley hold the seeds of happiness
The ground is rich from tender care
Repay, do not forget, no, no
Dance in the dark of night
Sing to the morning light
The apples turn to brown and black
The tyrant's face is red
Oh, war is the common cry
Pick up your swords and fly
The sky is filled with good and bad
Mortals never know, oh

Oh, well, the night is long, the beads of time pass slow
Tired eyes on the sunrise
Waiting for the eastern glow

The pain of war cannot exceed
The woe of aftermath
The drums will shake the castle wall
The ring wraiths ride in black,
ride on
Sing as you raise your bow (ride on)
Shoot straighter than before
No comfort has the fire at night
That lights the face so cold
Oh, dance in the dark of night
Sing to the morning light
The magic runes are writ in gold
To bring the balance back
Bring it back

At last the sun is shining
The clouds of blue roll by
With flames from the dragon of darkness
The sunlight blinds his eyes
Ah
Ah

Bring it back, bring it back
Bring it back, bring it back
Bring it back, bring it back
Bring it back, bring it back
Oh, now, oh, now, oh, now, oh
Oh, now, oh, now, oh, now
Bring it back, bring it back
Bring it back, bring it back
Ooh, now, oh, now, oh, now, oh
Oh, now, oh, now, oh, now
Bring it, bring it, bring it, bring it
Bring it, bring it, bring it, bring it
Bring it, bring it, bring it, bring it"
"13","Since I’ve Been Loving You","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 5, 1970","211766","295","41","","https://genius.com/Led-zeppelin-since-ive-been-loving-you-lyrics","109716","Oh

Working from seven
To eleven every night
Really makes life a drag
I don't think that's right
I've really been the best, the best of fools
I did what I could, yeah
'Cause I love you, baby, how I love you, darling
How I love you, baby, my beloved little girl, little girl

But baby, since I've been loving you, yeah
I'm about to lose my worried mind, ah, yeah

Everybody tryna tell me
That you didn't mean me no good
I've been trying, Lord, let me tell
Let me tell you, I really did the best I could
I've been, I've been working from seven
To eleven every night
I said it kinda makes my life a drag, drag, drag, drag
Lord, yeah, that ain't right, now, now

Since I've been loving you, yeah
I'm about to lose my worried mind

Watch out!

I said I've been crying, yeah
Oh, my tears, they fell like rain
Don't you hear them? Don't you hear them falling?
Don't you hear them? Don't you hear them falling?

Do you remember, mama, when I knocked upon your door?
I said, you had the nerve to tell me
You didn't want me no more, yeah
I open my front door, I hear my back door slam
You know, I must have one of them newfangled
Newfangled back-door men
Yeah, yeah, yeah, yeah, yeah
I've been a-working from seven, seven, seven to eleven every night
It kinda make my life a drag
A drag, drag
Ah yeah, it makes me drag

Baby, since I've been loving you
I'm about to lose, I'm about to lose, lose my worried mind
And just one more, just one more
Oh yeah, since I've been loving you, I'm gonna lose my worried mind"
"14","Babe I’m Gonna Leave You","Led Zeppelin","Led Zeppelin (Boxed Set)","","January 12, 1969","198891","279","41","","https://genius.com/Led-zeppelin-babe-im-gonna-leave-you-lyrics","107776","Babe, baby, baby, I'm gonna leave you
I said baby, you know I'm gonna leave you
I'll leave you when the summertime
Leave you when the summer comes a-rollin'
Leave you when the summer comes along

Babe, babe, babe, babe, babe, babe, baby
Baby, I wanna leave you
I ain't joking, woman, I've got to ramble
Oh, yeah, baby, baby, I believin'
We really got to ramble (I can hear it callin' me)
I can hear it callin' me the way it used to do
I can hear it callin' me back home

Oh, babe, I'm gonna leave you
Oh, baby, you know
I've really got to leave you
Oh, I can hear it callin' me
I said, don't you hear it callin' me the way it used to do?
Oh

I know, I know, I know I never, never, never, never, never
Gonna leave you, babe
But I got to go away from this place
I've got to quit you, yeah
Oh, baby, baby, baby, baby, baby, baby, baby
Oh, don't you hear it callin' me?
Oh, woman, ah, woman, I know, I know
It feels good to have you back again
And I know that one day, baby
It's gonna really grow, yes, it is
We gonna go walkin' through the park every day
Come what may, every day, oh
My, my, my, my, my, my babe
I'm gonna leave you, go away

Oh, so good, sweet baby
It was really, really good
You made me happy every single day
But now, I've got to go away
Oh, oh, oh

Baby, baby, baby
That's when it's callin' me
I said that's when it's callin' me
Back home"
"15","No Quarter","Led Zeppelin","Led Zeppelin (Boxed Set)","","March 28, 1973","193421","167","26","","https://genius.com/Led-zeppelin-no-quarter-lyrics","110509","Close the door, put out the light
You know they won't be home tonight, oh-oh
The snow falls hard, and don't you know?
The winds of Thor are blowing cold

They're wearing steel that's bright and true, ooh-ooh
They carry news that must get through
They choose the path where no one goes
They hold no quarter
They hold no quarter
Ah

Walking side by side with death
The Devil mocks their every step, ooh
The snow drives back the foot that's slow
The Dogs of Doom are howling more, oh

They carry news that must get through
To build a dream for me and you, oh
They choose the path where no one goes
They hold no quarter
They ask no quarter
They hold no quarter
They ask no quarter

Oh-oh-oh-oh-oh
The pain, the pain without quarter, oh yeah
They ask no quarter (Without quarter, quarter, quarter)
They give no quarter (Giving me, giving me no)
Oh (I hear the dogs of doom are howling more)"
"16","The Rain Song","Led Zeppelin","Led Zeppelin (Boxed Set)","","March 28, 1973","152239","200","28","","https://genius.com/Led-zeppelin-the-rain-song-lyrics","110502","It is the springtime of my loving
The second season I am to know
You are the sunlight in my growing
So little warmth I've felt before
It isn't hard to feel me glowing
I watched the fire that grew so low, ooh, ooh, oh

It is the summer of my smiles
Flee from me, keepers of the gloom
Speak to me only with your eyes
It is to you I give this tune
Ain't so hard to recognize, oh
These things are clear to all from time to time, ooh
Oh, oh

Ah, talk, talk, talk, talk
Hey

I've felt the coldness of my winter
I never thought it would ever go
I cursed the gloom that set upon us, 'pon us, 'pon us
But I know that I love you so, oh, oh
But I know that I love you so

These are the seasons of emotion
And like the wind, they rise and fall
This is the wonder of devotion
I see the torch we all must hold
This is the mystery of the quotient, quotient
Ah, upon us all, upon us all a little rain must fall

Just a little rain, oh yeah
Oh, ooh, yeah-yeah-yeah"
"17","Misty Mountain Hop","Led Zeppelin","Led Zeppelin (Boxed Set)","","November 8, 1971","148164","286","40","","https://genius.com/Led-zeppelin-misty-mountain-hop-lyrics","110018","Walking in the park just the other day, baby
What do you, what do you think I saw?
Crowds of people sitting on the grass
With flowers in their hair said
""Hey, boy, do you wanna score?""
And you know how it is?

I really don't know what time it was
Woah-oh-oh
So I asked them if I could stay a while

I didn't notice, but it had got very dark, and I was really
Really out of my mind
Just then a policeman stepped up to me
Asked us said please, hey, would we care
To all get in line, get in line?

Well, you know
They asked us to stay for tea and have some fun
Hoh-oh-oh
He said that his friends would all drop by
Ooh

Why don't you take a good look at yourself
And describe what you see?
And baby, baby, baby, do you like it?
There you sit, sitting spare like a book on a shelf rusting
Ah! Not tryin’ to fight it

You really don't care if they're coming?
Oh-oh-oh
I know that it's all a state of mind, ooh (No, no, no!)

If you go down in the streets today, baby, you better
You better open your eyes, woah-woah-yeah
Folk down there really don't care
Really don't care, don't care, really don't
Which, which way the pressure lies
So I've decided what I'm gonna do now

So I'm packing my bags for the Misty Mountains
Where the spirits go now
Over the hills where the spirits fly
Ooh, ooh, ooh, ooh, ooh, ooh

I really don't know, oh, oh, oh, oh, oh, oh
I really don't know, oh, oh, oh, oh, oh, oh, oh
I really don't know"
"18","Over the Hills and Far Away","Led Zeppelin","Led Zeppelin (Boxed Set)","","May 24, 1973","147114","152","19","","https://genius.com/Led-zeppelin-over-the-hills-and-far-away-lyrics","110505","Hey, lady, you got the love I need
Maybe more than enough
Oh, darling, darling, darling; walk a while with me
Oh, you've got so much, so much, so much

Many have I loved, and many times been bitten
Many times I've gazed along the open road
Many times I've lied, and many times I've listened
Many times I've wondered how much there is to know
Many dreams come true, and some have silver linings
I live for my dream, and a pocketful of gold

Mellow is the man who knows what he's been missing
Many, many men can't see the open road
Many is a word that only leaves you guessing
Guessing 'bout a thing you really ought to know, oh, oh, oh, oh
Really ought to know (Oh, oh, oh)
I really ought to know
Oh-woah, you know I should, you know I should
You know I should've known
Ooh"
"19","Rock and Roll","Led Zeppelin","Led Zeppelin (Boxed Set)","","November 8, 1971","139746","208","25","","https://genius.com/Led-zeppelin-rock-and-roll-lyrics","110486","It's been a long time since I rock and rolled
It's been a long time since I did the stroll
Ooh, let me get it back, let me get it back, let me get it back
Baby, where I come from
It's been a long time, been a long time
Been a long lonely, lonely, lonely, lonely, lonely time, yes, it has

It's been a long time since the book of love
I can't count the tears of a life with no love
Carry me back, carry me back, carry me back
Baby, where I come from, whoa-oh, whoa
It's been a long time, been a long time
Been a long lonely, lonely, lonely, lonely, lonely time

Ahh! Ahh!

Ohh, it seems so long since we walked in the moonlight
Making vows that just can't work right
Ah, yeah, open your arms, open your arms, open your arms
Baby, let my love come running in, yeah
It's been a long time, been a long time
Been a long lonely, lonely, lonely, lonely, lonely time

Yeah, hey, yeah, hey
Yeah, hey, yeah, hey
Ooh, yeah, ooh, yeah
Ooh, yeah, ooh, yeah
It's been a long time, been a long time
Been a long lonely, lonely, lonely, lonely, lonely time"
"20","Good Times Bad Times","Led Zeppelin","Led Zeppelin (Boxed Set 2)","","January 12, 1969","131725","232","23","","https://genius.com/Led-zeppelin-good-times-bad-times-lyrics","88622","In the days of my youth, I was told what it means to be a man
Now I've reached that age, I've tried to do all those things the best I can
No matter how I try, I find my way into the same old jam

Good times, bad times, you know I've had my share
When my woman left home for a brown-eyed man
But I still don't seem to care

Sixteen, I fell in love with a girl as sweet as could be
It only took a couple of days 'til she was rid of me
She swore that she would be all mine and love me 'til the end
But when I whispered in her ear, I lost another friend, oh

Good times, bad times, you know I've had my share
When my woman left home for a brown-eyed man
But I still don't seem to care

Good times, bad times, you know I've had my share
When my woman left home for a brown-eyed man
But I still don't seem to care

I know what it means to be alone
I sure do wish I was at home
I don't care what the neighbors say
I'm gonna love you each and every day
You can feel the beat within my heart
Realize, sweet babe, we ain't never gonna part
I feel good when I look into your eyes"
"21","Heartbreaker","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 22, 1969","129076","223","37","","https://genius.com/Led-zeppelin-heartbreaker-lyrics","107992","Hey, fellas, have you heard the news?
You know that Annie's back in town
I won't take long, just watch and see
How the fellas lay their money down
Her style is new, but the face the same
As it was so long ago
But from her eyes, a different smile
Like that of one who knows

Well, it's been ten years or maybe more
Since I first set eyes on you
The best years of my life gone by
Here I am alone and blue
Some people cry, and some people die
By the wicked ways of love
But I'll just keep on rollin' along
With the grace from the Lord above

People talkin' all around
'Bout the way you left me flat
I don't care what the people say
I know where their jive is at
One thing I do have on my mind
If you can clarify, please do
It's the way you call me another guy's name
When I try to make love to you, yeah
I try to make love, but it ain't no use
Give it to me
Give it

Mmm, work so hard I couldn't unwind
Get some money saved
Abuse my love a thousand times
However hard I tried
Heartbreaker, your time has come
Can't take your evil way
Go away, heartbreaker

Heartbreaker
Heartbreaker
Heart"
"22","The Lemon Song","Led Zeppelin","Led Zeppelin (Boxed Set 2)","","October 22, 1969","123786","257","34","","https://genius.com/Led-zeppelin-the-lemon-song-lyrics","107989","I should have quit you, long time ago
Ooh-woah, yeah, long time ago
I wouldn't be here, my children
Down on this killing floor

I should have listened, baby, to my second mind
Oh, I should have listened, baby, to my second mind
Every time I go away and leave you, darling
You send me the blues way down the line (No)

Babe, yeah
Give it to me, baby
Ooh, woah, woah, my, my, my, my, my (I'll take it down a little bit)
People tell me, baby
Can't be satisfied
Tryin' to worry me, baby, but I'd never get you with myself
Keep on worrying, baby
Can't keep you satisfied
Huh, let me tell you, babe
Ah, you ain't nothing but a two-bit, no-good jive

I went to sleep last night, I worked as hard as I can
I bring home my money, you take my money, give it to another man
I should have quit you, baby, ah
Oh, such a long time ago, oh
I wouldn't be here with all my troubles
Down on this killing floor

Squeeze me, baby, till the juice runs down my leg
Squeeze me, baby, until the juice runs down my leg
The way you squeeze my lemon, ah
I'm gonna fall right out of bed
Bed, bed, bed, yeah

(Yeah)

Hey, hey, hey, hey, hey, hey, hey, hey, you
Baby, baby, baby, baby, baby, baby, baby, baby, baby, baby, baby
Hey, hey, hey, hey, hey, oh, oh

I'm going to leave my children down on this killing floor"
"23","Ten Years Gone","Led Zeppelin","Led Zeppelin (Boxed Set)","","February 24, 1975","123743","234","31","","https://genius.com/Led-zeppelin-ten-years-gone-lyrics","67727","Then, as it was, then again it will be
And though the course may change sometimes
Rivers always reach the sea
Flying skies of fortune, each a separate way
On the wings of maybe, downing birds of prey
Kind of makes me feel sometimes, didn’t have to go
But as the eagle leaves the nest, got so far to go

Changes fill my time, baby, that's all right with me
In the midst I think of you, and how it used to be

Did you ever really need somebody
And really need 'em bad?
Did you ever really want somebody
The best love you ever had?
Do you ever remember me, baby?
Did it feel so good?
'Cause it was just the first time
And you knew you would

Through the eyes and I sparkle, senses growing keen
Taste your love along the way, see your feathers preen
Kind of makes me feel sometimes, didn't have to grow
We are eagles of one nest, the nest is in our soul

Vixen in my dreams, with great surprise to me
Never thought I'd see your face the way it used to be
Oh, darlin', oh, darlin'
Oh, oh, darlin', oh yeah, oh, darlin'

I'm never going to leave you
I'm never going to leave
Holding on, ten years gone
Ten years gone, holding on, ten years gone
I'm never, I'm never, I'm never
Oh yeah"
"24","Tangerine","Led Zeppelin","Led Zeppelin (Boxed Set)","","October 5, 1970","121516","91","18","","https://genius.com/Led-zeppelin-tangerine-lyrics","110465","One, two
One, two, three, four
One, two

Measuring a summer's day
I only find it slips away to grey
The hours, they bring me pain

Tangerine, tangerine
Living reflection from a dream
I was her love, she was my queen
And now a thousand years in between

Thinking how it used to be
Does she still remember times like these?
To think of us again
And I do

Tangerine, tangerine
Living reflection from a dream
I was her love, she was my queen
And now a thousand years in between"
